BLOCK_COUNT,,
38,,
FILENAME,BLOCK_TYPE,HP
graphics/EditorObjects/WoodSquareBlock1.png,BlockWood,40
graphics/EditorObjects/WoodSquareBlock2.png,BlockWood,40
graphics/EditorObjects/WoodSquareBlock3.png,BlockWood,40
graphics/EditorObjects/WoodSquareBlock4.png,BlockWood,40
graphics/EditorObjects/WoodStick1.png,BlockWood,40
graphics/EditorObjects/WoodStick2.png,BlockWood,40
graphics/EditorObjects/StoneSquareBlock1.png,BlockStone,80
graphics/EditorObjects/StoneSquareBlock2.png,BlockStone,80
graphics/EditorObjects/StoneSquareBlock3.png,BlockStone,80
graphics/EditorObjects/StoneSquareBlock4.png,BlockStone,80
graphics/EditorObjects/StoneStick1.png,BlockStone,80
graphics/EditorObjects/StoneStick2.png,BlockStone,80
graphics/EditorObjects/GlassSquareBlock1.png,BlockGlass,10
graphics/EditorObjects/GlassSquareBlock2.png,BlockGlass,10
graphics/EditorObjects/GlassSquareBlock3.png,BlockGlass,10
graphics/EditorObjects/GlassSquareBlock4.png,BlockGlass,10
graphics/EditorObjects/GlassStick1.png,BlockGlass,10
graphics/EditorObjects/GlassStick2.png,BlockGlass,10
graphics/EditorObjects/WoodMiddle1.png,BlockWood,40
graphics/EditorObjects/WoodMiddle2.png,BlockWood,40
graphics/EditorObjects/WoodMiddle3.png,BlockWood,40
graphics/EditorObjects/WoodPlate1.png,BlockWood,40
graphics/EditorObjects/WoodPlate2.png,BlockWood,40
graphics/EditorObjects/WoodPlate3.png,BlockWood,40
graphics/EditorObjects/WoodSmall1.png,BlockWood,40
graphics/EditorObjects/WoodSmall2.png,BlockWood,40
graphics/EditorObjects/WoodSmall3.png,BlockWood,40
graphics/EditorObjects/WoodSmall4.png,BlockWood,40
graphics/EditorObjects/StoneMiddle1.png,BlockStone,80
graphics/EditorObjects/StoneMiddle2.png,BlockStone,80
graphics/EditorObjects/StoneMiddle3.png,BlockStone,80
graphics/EditorObjects/StonePlate1.png,BlockStone,80
graphics/EditorObjects/StonePlate2.png,BlockStone,80
graphics/EditorObjects/StonePlate3.png,BlockStone,80
graphics/EditorObjects/StoneSmall1.png,BlockStone,80
graphics/EditorObjects/StoneSmall2.png,BlockStone,80
graphics/EditorObjects/StoneSmall3.png,BlockStone,80
graphics/EditorObjects/StoneSmall4.png,BlockStone,80
