BLOCK_COUNT
17

graphics/EditorObjects/RedBird.png,-153.000000,655.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/YellowBird.png,-88.000000,641.000000,29.000000,27.000000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-207.000015,658.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/YellowBird.png,-269.000000,646.000000,29.000000,27.000000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/BlackBird.png,-347.000000,637.000000,30.500000,40.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-410.000000,658.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/YellowBird.png,-463.000000,648.000000,29.000000,27.000000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/WoodSquareBlock1.png,1215.000000,632.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,40,2
graphics/EditorObjects/WoodSquareBlock1.png,1104.000000,639.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,40,2
graphics/EditorObjects/PigOriginal.png,1212.000000,562.000000,30.000000,29.500000,0.500000,0.500000,0.100000,0.000000,100,1
graphics/EditorObjects/PigOriginal.png,1104.000000,565.000000,30.000000,29.500000,0.500000,0.500000,0.100000,0.000000,100,1
graphics/EditorObjects/StoneSquareBlock4.png,1793.000000,635.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,80,2
graphics/EditorObjects/StoneSquareBlock4.png,1874.000000,640.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,80,2
graphics/EditorObjects/GlassSquareBlock1.png,1964.000000,639.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,10,2
graphics/EditorObjects/GlassStick1.png,1887.000000,596.000000,102.500000,10.000000,0.500000,0.500000,0.100000,0.000000,10,2
graphics/EditorObjects/StoneSquareBlock3.png,1881.000000,549.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,80,2
graphics/EditorObjects/PigOriginal.png,1885.000000,484.000000,30.000000,29.500000,0.500000,0.500000,0.100000,0.000000,100,1
