BLOCK_COUNT
10

graphics/EditorObjects/YellowBird.png,-20.000000,668.000000,29.000000,27.000000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-70.000000,668.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/YellowBird.png,-120.000000,668.000000,29.000000,27.000000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-170.000000,668.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/YellowBird.png,-220.000000,668.000000,29.000000,27.000000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-270.000000,668.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/YellowBird.png,-320.000000,668.000000,29.000000,27.000000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-370.000000,668.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-420.000000,668.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-470.000000,668.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
