BLOCK_COUNT
22

graphics/EditorObjects/RedBird.png,-128.000015,658.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/YellowBird.png,-193.000000,659.000000,29.000000,27.000000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/YellowBird.png,-259.000031,656.000000,29.000000,27.000000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/WoodSquareBlock1.png,1472.000122,634.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,40,2
graphics/EditorObjects/StoneSquareBlock1.png,1385.000122,633.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,80,2
graphics/EditorObjects/PigOriginal.png,1392.000122,561.000000,30.000000,29.500000,0.500000,0.500000,0.100000,0.000000,100,1
graphics/EditorObjects/PigOriginal.png,1486.000122,565.000000,30.000000,29.500000,0.500000,0.500000,0.100000,0.000000,100,1
graphics/EditorObjects/WoodSquareBlock2.png,1574.000122,642.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,40,2
graphics/EditorObjects/GlassSquareBlock1.png,1573.000122,565.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,10,2
graphics/EditorObjects/StoneSquareBlock4.png,1580.000122,485.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,80,2
graphics/EditorObjects/PigOriginal.png,1583.000122,416.000000,30.000000,29.500000,0.500000,0.500000,0.100000,0.000000,100,1
graphics/EditorObjects/WoodSquareBlock1.png,830.000122,635.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,40,2
graphics/EditorObjects/StoneSquareBlock4.png,827.000122,554.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,80,2
graphics/EditorObjects/GlassSquareBlock1.png,835.000122,468.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,10,2
graphics/EditorObjects/WoodSquareBlock1.png,839.000122,384.000000,41.000000,41.000000,0.500000,0.500000,0.100000,0.000000,40,2
graphics/EditorObjects/PigOriginal.png,834.000122,312.000000,30.000000,29.500000,0.500000,0.500000,0.100000,0.000000,100,1
graphics/EditorObjects/RedBird.png,-325.000000,656.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-82.999977,655.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-36.999992,657.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-378.000000,657.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-428.999969,656.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
graphics/EditorObjects/RedBird.png,-481.000000,655.000000,23.000000,22.500000,0.500000,0.500000,0.100000,0.000000,100,2
